番号,日付,時間,ms,CHU1-1,CHU1-2,CHU1-3,CHU1-4,CHU2-1,CHU2-2,CHU2-3,CHU2-4,CHU2-5,CHU2-6,CHU2-7,CHU2-8,CHU2-9,CHU2-10,AlarmU1,AlarmU2,AlarmOut,MarkEvent
NO.,Date,Time,ms," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V","A1234567890","A1234567890","AO1234567890","Alarm/Info/x/User12345678"
1395,2024-12-18,17:38:01,940,-0.005,-0.001,-0.003,-0.005,+0.03,+0.03,+0.01,+0.04,+0.03,+3.821,+1.084,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1396,2024-12-18,17:38:01,950,-0.006,+0.001,-0.000,-0.004,+0.03,+0.03,+0.03,+0.04,+0.04,+3.820,+1.083,+0.02,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1397,2024-12-18,17:38:01,960,-0.005,-0.002,-0.003,-0.004,+0.02,+0.04,-0.02,+0.04,+0.03,+3.822,+1.086,+0.01,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1398,2024-12-18,17:38:01,970,-0.005,-0.000,-0.002,-0.006,+0.01,+0.05,+0.03,+0.04,+0.04,+3.821,+1.085,+0.04,-0.02,+0.00,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1399,2024-12-18,17:38:01,980,-0.006,-0.002,-0.003,-0.003,+0.01,+0.05,-0.02,+0.06,+0.03,+3.822,+1.085,+0.03,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1400,2024-12-18,17:38:01,990,-0.006,-0.003,-0.001,-0.005,+0.01,+0.03,+0.01,+0.04,+0.04,+3.822,+1.084,+0.04,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1401,2024-12-18,17:38:02,0,-0.005,-0.004,-0.002,-0.003,+0.03,+0.03,+0.02,+0.04,+0.02,+3.822,+1.085,+0.04,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1402,2024-12-18,17:38:02,10,-0.005,-0.003,-0.002,-0.006,+0.03,+0.04,+0.00,+0.04,+0.02,+3.821,+1.089,+0.04,+0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1403,2024-12-18,17:38:02,20,-0.007,-0.002,-0.003,-0.004,+0.04,+0.07,-0.01,+0.06,+0.03,+3.822,+1.087,+0.01,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1404,2024-12-18,17:38:02,30,-0.006,-0.001,-0.001,-0.005,+0.04,+0.01,+0.03,+0.06,+0.04,+3.825,+1.087,+0.02,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1405,2024-12-18,17:38:02,40,-0.007,+0.000,-0.002,-0.007,+0.04,+0.01,+0.01,+0.03,+0.03,+3.823,+1.089,+0.01,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1406,2024-12-18,17:38:02,50,-0.008,+0.001,-0.002,-0.004,+0.06,+0.04,+0.00,+0.06,+0.04,+3.822,+1.089,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1407,2024-12-18,17:38:02,60,-0.007,-0.001,-0.001,-0.006,+0.01,+0.03,-0.02,+0.02,+0.03,+3.823,+1.089,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1408,2024-12-18,17:38:02,70,-0.007,-0.002,-0.002,-0.004,+0.01,+0.04,+0.01,+0.04,+0.02,+3.823,+1.087,+0.02,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1409,2024-12-18,17:38:02,80,-0.006,-0.001,-0.001,-0.005,+0.01,+0.04,+0.01,+0.06,+0.02,+3.825,+1.091,+0.01,-0.03,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1410,2024-12-18,17:38:02,90,-0.007,-0.003,-0.003,-0.003,+0.04,+0.03,+0.02,+0.04,+0.04,+3.825,+1.088,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1411,2024-12-18,17:38:02,100,-0.005,-0.003,-0.000,-0.005,+0.01,+0.02,+0.01,+0.07,+0.02,+3.826,+1.090,+0.01,-0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1412,2024-12-18,17:38:02,110,-0.004,-0.002,-0.003,-0.004,+0.02,+0.04,-0.01,+0.07,+0.07,+3.825,+1.091,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1413,2024-12-18,17:38:02,120,-0.005,-0.000,+0.001,-0.004,+0.03,+0.04,+0.01,+0.06,+0.03,+3.825,+1.092,+0.01,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1414,2024-12-18,17:38:02,130,-0.005,-0.002,-0.002,-0.005,+0.06,+0.01,+0.01,+0.04,+0.04,+3.824,+1.089,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1415,2024-12-18,17:38:02,140,-0.005,-0.002,-0.001,-0.003,+0.00,+0.04,+0.02,+0.06,+0.01,+3.825,+1.091,+0.04,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1416,2024-12-18,17:38:02,150,-0.005,+0.001,-0.003,-0.004,+0.04,+0.04,+0.01,+0.04,+0.01,+3.826,+1.093,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1417,2024-12-18,17:38:02,160,-0.005,-0.000,-0.001,-0.004,+0.02,+0.03,+0.03,+0.02,+0.06,+3.826,+1.091,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1418,2024-12-18,17:38:02,170,-0.004,+0.000,-0.003,-0.005,+0.03,+0.04,+0.03,+0.04,+0.04,+3.827,+1.095,+0.01,+0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1419,2024-12-18,17:38:02,180,-0.005,-0.001,-0.002,-0.005,+0.04,+0.04,+0.03,+0.04,+0.01,+3.826,+1.093,+0.01,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1420,2024-12-18,17:38:02,190,-0.005,-0.002,-0.004,-0.004,+0.05,+0.02,+0.03,+0.06,+0.03,+3.826,+1.093,+0.04,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1421,2024-12-18,17:38:02,200,-0.005,-0.003,-0.001,-0.007,+0.01,+0.03,+0.02,+0.07,+0.02,+3.827,+1.094,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1422,2024-12-18,17:38:02,210,-0.005,-0.001,-0.004,-0.004,+0.02,+0.04,+0.01,+0.07,+0.01,+3.824,+1.095,+0.04,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1423,2024-12-18,17:38:02,220,-0.006,-0.001,-0.001,-0.006,+0.03,+0.04,+0.03,+0.05,+0.03,+3.826,+1.093,+0.04,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1424,2024-12-18,17:38:02,230,-0.006,-0.002,-0.003,-0.004,+0.01,+0.03,+0.01,+0.07,+0.06,+3.829,+1.095,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1425,2024-12-18,17:38:02,240,-0.006,-0.002,+0.000,-0.004,+0.03,+0.03,+0.01,+0.04,+0.01,+3.828,+1.095,+0.02,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1426,2024-12-18,17:38:02,250,-0.007,-0.000,-0.004,-0.004,+0.03,+0.03,+0.01,+0.06,+0.04,+3.828,+1.095,+0.04,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1427,2024-12-18,17:38:02,260,-0.007,+0.000,-0.001,-0.004,+0.03,+0.04,+0.00,+0.06,+0.01,+3.829,+1.096,-0.01,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1428,2024-12-18,17:38:02,270,-0.007,+0.001,-0.004,-0.006,+0.03,+0.03,+0.01,+0.04,+0.04,+3.828,+1.095,+0.02,+0.01,+0.05,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1429,2024-12-18,17:38:02,280,-0.007,-0.000,-0.002,-0.004,+0.04,+0.03,+0.00,+0.04,+0.01,+3.831,+1.095,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1430,2024-12-18,17:38:02,290,-0.006,+0.001,-0.003,-0.006,+0.03,+0.03,+0.01,+0.06,+0.03,+3.831,+1.096,-0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1431,2024-12-18,17:38:02,300,-0.005,-0.004,-0.002,-0.004,+0.01,+0.02,+0.00,+0.07,+0.03,+3.833,+1.097,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1432,2024-12-18,17:38:02,310,-0.006,-0.002,-0.003,-0.005,+0.04,+0.04,+0.01,+0.05,+0.03,+3.830,+1.097,+0.04,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1433,2024-12-18,17:38:02,320,-0.005,-0.002,-0.002,-0.004,+0.02,+0.03,+0.01,+0.05,+0.03,+3.832,+1.097,-0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1434,2024-12-18,17:38:02,330,-0.005,-0.002,-0.002,-0.004,+0.04,+0.07,+0.03,+0.04,+0.02,+3.831,+1.096,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1435,2024-12-18,17:38:02,340,-0.004,-0.000,-0.001,-0.005,+0.04,+0.04,+0.03,+0.06,+0.04,+3.832,+1.097,+0.01,+0.01,+0.05,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1436,2024-12-18,17:38:02,350,-0.003,-0.001,-0.002,-0.004,+0.04,+0.01,-0.02,+0.05,+0.03,+3.829,+1.097,-0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1437,2024-12-18,17:38:02,360,-0.004,-0.001,-0.002,-0.005,+0.01,+0.03,+0.03,+0.07,+0.01,+3.832,+1.098,+0.03,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1438,2024-12-18,17:38:02,370,-0.005,+0.000,-0.002,-0.004,+0.05,+0.03,+0.01,+0.04,+0.03,+3.829,+1.099,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1439,2024-12-18,17:38:02,380,-0.004,+0.001,-0.002,-0.005,+0.01,+0.03,+0.01,+0.07,+0.03,+3.833,+1.099,+0.01,-0.04,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1440,2024-12-18,17:38:02,390,-0.005,-0.001,-0.002,-0.005,+0.03,+0.07,+0.01,+0.06,+0.06,+3.832,+1.097,+0.01,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1441,2024-12-18,17:38:02,400,-0.005,-0.002,-0.002,-0.004,+0.04,+0.03,+0.02,+0.05,+0.04,+3.833,+1.098,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1442,2024-12-18,17:38:02,410,-0.006,-0.003,-0.001,-0.006,+0.01,+0.02,+0.01,+0.04,+0.04,+3.830,+1.101,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1443,2024-12-18,17:38:02,420,-0.006,-0.003,-0.002,-0.004,+0.03,+0.03,+0.03,+0.06,+0.01,+3.833,+1.099,+0.00,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1444,2024-12-18,17:38:02,430,-0.005,-0.002,-0.001,-0.006,+0.03,+0.04,+0.01,+0.07,+0.05,+3.833,+1.101,+0.04,+0.04,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1445,2024-12-18,17:38:02,440,-0.005,-0.002,-0.003,-0.003,+0.04,+0.07,+0.00,+0.04,+0.04,+3.832,+1.102,+0.01,+0.00,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1446,2024-12-18,17:38:02,450,-0.007,-0.002,-0.001,-0.005,+0.03,+0.04,-0.01,+0.07,+0.04,+3.831,+1.103,+0.04,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1447,2024-12-18,17:38:02,460,-0.007,+0.000,-0.002,-0.005,+0.01,+0.02,+0.01,+0.04,+0.04,+3.833,+1.103,+0.03,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1448,2024-12-18,17:38:02,470,-0.007,+0.000,+0.000,-0.004,+0.05,+0.04,-0.02,+0.06,+0.04,+3.833,+1.101,+0.03,+0.02,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1449,2024-12-18,17:38:02,480,-0.007,+0.000,-0.002,-0.007,+0.04,+0.04,+0.01,+0.05,+0.04,+3.833,+1.103,+0.01,+0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1450,2024-12-18,17:38:02,490,-0.008,-0.002,-0.002,-0.004,+0.04,-0.01,+0.01,+0.07,+0.04,+3.834,+1.105,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1451,2024-12-18,17:38:02,500,-0.006,-0.002,-0.003,-0.005,+0.03,+0.04,+0.03,+0.07,+0.03,+3.834,+1.102,+0.04,-0.03,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1452,2024-12-18,17:38:02,510,-0.007,-0.003,-0.001,-0.004,+0.03,+0.04,+0.01,+0.04,+0.06,+3.836,+1.102,+0.02,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1453,2024-12-18,17:38:02,520,-0.006,-0.002,-0.003,-0.005,+0.03,+0.01,+0.01,+0.06,-0.01,+3.835,+1.105,+0.02,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1454,2024-12-18,17:38:02,530,-0.005,-0.002,-0.001,-0.005,+0.05,+0.02,+0.01,+0.04,+0.04,+3.835,+1.104,+0.04,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1455,2024-12-18,17:38:02,540,-0.005,-0.001,-0.003,-0.004,+0.01,+0.03,-0.01,+0.06,+0.04,+3.833,+1.103,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1456,2024-12-18,17:38:02,550,-0.005,-0.002,-0.001,-0.006,+0.04,+0.04,+0.01,+0.05,+0.04,+3.832,+1.104,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1457,2024-12-18,17:38:02,560,-0.004,-0.001,-0.003,-0.004,+0.03,+0.01,-0.01,+0.03,+0.02,+3.837,+1.105,+0.04,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1458,2024-12-18,17:38:02,570,-0.004,+0.001,-0.002,-0.005,+0.01,+0.04,+0.02,+0.06,+0.04,+3.837,+1.107,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1459,2024-12-18,17:38:02,580,-0.006,+0.000,-0.004,-0.004,+0.04,+0.01,+0.01,+0.05,+0.01,+3.839,+1.104,+0.02,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1460,2024-12-18,17:38:02,590,-0.005,-0.001,-0.002,-0.005,+0.04,+0.02,+0.01,+0.04,+0.04,+3.838,+1.104,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1461,2024-12-18,17:38:02,600,-0.005,-0.001,-0.004,-0.004,+0.03,+0.02,+0.01,+0.04,+0.01,+3.837,+1.110,-0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1462,2024-12-18,17:38:02,610,-0.005,-0.002,-0.001,-0.004,+0.01,+0.04,+0.03,+0.05,+0.07,+3.836,+1.107,+0.04,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1463,2024-12-18,17:38:02,620,-0.006,-0.003,-0.004,-0.005,+0.03,+0.01,+0.01,+0.04,+0.03,+3.836,+1.107,+0.04,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1464,2024-12-18,17:38:02,630,-0.007,-0.002,-0.002,-0.004,+0.01,+0.04,+0.03,+0.04,+0.04,+3.841,+1.105,+0.02,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1465,2024-12-18,17:38:02,640,-0.006,-0.002,-0.003,-0.006,+0.03,+0.03,+0.03,+0.04,+0.03,+3.841,+1.106,+0.05,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1466,2024-12-18,17:38:02,650,-0.006,-0.001,-0.001,-0.004,+0.03,+0.04,+0.00,+0.05,+0.04,+3.841,+1.103,+0.03,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1467,2024-12-18,17:38:02,660,-0.006,-0.000,-0.002,-0.004,+0.04,+0.01,+0.01,+0.06,+0.01,+3.841,+1.106,+0.02,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1468,2024-12-18,17:38:02,670,-0.006,+0.001,-0.001,-0.004,+0.01,+0.04,+0.03,+0.04,+0.01,+3.842,+1.106,+0.03,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1469,2024-12-18,17:38:02,680,-0.007,+0.000,-0.002,-0.005,+0.00,+0.03,+0.00,+0.01,+0.03,+3.838,+1.107,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1470,2024-12-18,17:38:02,690,-0.007,-0.000,-0.001,-0.005,+0.03,+0.03,+0.00,+0.04,+0.04,+3.840,+1.109,-0.02,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1471,2024-12-18,17:38:02,700,-0.007,-0.001,-0.001,-0.004,+0.04,+0.03,+0.03,+0.04,+0.04,+3.837,+1.108,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1472,2024-12-18,17:38:02,710,-0.005,-0.003,-0.001,-0.006,+0.01,+0.04,-0.01,+0.05,+0.01,+3.841,+1.106,+0.02,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1473,2024-12-18,17:38:02,720,-0.005,-0.002,-0.001,-0.004,+0.01,+0.01,+0.04,+0.04,-0.01,+3.840,+1.109,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1474,2024-12-18,17:38:02,730,-0.006,-0.002,-0.003,-0.004,+0.03,+0.04,+0.01,+0.07,+0.03,+3.841,+1.110,+0.04,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1475,2024-12-18,17:38:02,740,-0.006,-0.001,-0.001,-0.005,+0.02,+0.04,+0.03,+0.07,+0.04,+3.841,+1.110,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1476,2024-12-18,17:38:02,750,-0.006,-0.002,-0.003,-0.004,+0.04,+0.02,+0.01,+0.04,+0.02,+3.841,+1.108,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1477,2024-12-18,17:38:02,760,-0.005,-0.002,-0.002,-0.006,+0.04,+0.03,+0.01,+0.05,+0.01,+3.841,+1.109,+0.01,-0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1478,2024-12-18,17:38:02,770,-0.005,-0.001,-0.002,-0.004,+0.03,+0.01,+0.00,+0.04,+0.07,+3.841,+1.111,+0.03,+0.01,+0.00,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1479,2024-12-18,17:38:02,780,-0.004,-0.000,-0.002,-0.006,+0.01,+0.01,+0.00,+0.05,+0.02,+3.840,+1.111,+0.01,+0.01,-0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1480,2024-12-18,17:38:02,790,-0.005,+0.000,-0.001,-0.004,+0.03,+0.04,-0.01,+0.06,+0.03,+3.841,+1.111,+0.01,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1481,2024-12-18,17:38:02,800,-0.005,-0.001,-0.000,-0.006,+0.00,+0.06,+0.01,+0.04,+0.01,+3.838,+1.111,+0.06,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1482,2024-12-18,17:38:02,810,-0.005,-0.002,-0.003,-0.005,+0.01,+0.03,+0.01,+0.04,+0.03,+3.841,+1.113,+0.02,+0.04,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1483,2024-12-18,17:38:02,820,-0.005,-0.002,-0.002,-0.004,+0.05,+0.01,+0.01,+0.06,+0.03,+3.841,+1.113,+0.02,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1484,2024-12-18,17:38:02,830,-0.004,-0.002,-0.003,-0.006,+0.04,+0.06,+0.01,+0.06,+0.03,+3.841,+1.108,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1485,2024-12-18,17:38:02,840,-0.006,-0.001,-0.001,-0.004,+0.04,+0.02,+0.01,+0.06,+0.04,+3.842,+1.113,+0.01,-0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1486,2024-12-18,17:38:02,850,-0.006,-0.002,-0.003,-0.006,+0.01,+0.02,+0.04,+0.07,+0.03,+3.844,+1.115,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1487,2024-12-18,17:38:02,860,-0.005,-0.002,+0.001,-0.004,+0.04,+0.03,+0.02,+0.06,+0.03,+3.844,+1.114,+0.01,-0.02,+0.00,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1488,2024-12-18,17:38:02,870,-0.005,-0.001,-0.003,-0.006,+0.02,+0.01,+0.01,+0.04,+0.04,+3.843,+1.115,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1489,2024-12-18,17:38:02,880,-0.006,-0.001,-0.001,-0.005,+0.02,+0.04,+0.01,+0.04,+0.01,+3.845,+1.113,-0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1490,2024-12-18,17:38:02,890,-0.006,-0.001,-0.003,-0.004,+0.04,+0.02,+0.00,+0.04,+0.05,+3.841,+1.115,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1491,2024-12-18,17:38:02,900,-0.007,-0.002,-0.001,-0.006,+0.06,+0.01,+0.01,+0.04,+0.01,+3.845,+1.114,+0.01,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1492,2024-12-18,17:38:02,910,-0.007,-0.003,-0.003,-0.003,+0.01,+0.04,+0.03,+0.03,+0.04,+3.844,+1.116,+0.05,+0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1493,2024-12-18,17:38:02,920,-0.007,-0.003,-0.001,-0.006,+0.01,+0.04,-0.01,+0.06,+0.03,+3.845,+1.115,+0.00,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1494,2024-12-18,17:38:02,930,-0.006,-0.002,-0.003,-0.004,+0.01,+0.02,+0.01,+0.07,+0.01,+3.845,+1.116,+0.04,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1495,2024-12-18,17:38:02,940,-0.006,-0.003,-0.002,-0.004,+0.03,+0.03,-0.01,+0.04,+0.04,+3.844,+1.116,+0.03,-0.02,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1496,2024-12-18,17:38:02,950,-0.005,-0.003,-0.004,-0.004,+0.04,+0.04,+0.03,+0.03,+0.02,+3.844,+1.115,+0.02,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1497,2024-12-18,17:38:02,960,-0.006,-0.001,-0.003,-0.004,+0.02,+0.03,+0.03,+0.03,+0.01,+3.845,+1.116,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
